time,load_kwh
2025/1/1 0:00,820
2025/1/1 1:00,790
2025/1/1 2:00,760
2025/1/1 3:00,740
2025/1/1 4:00,730
2025/1/1 5:00,750
2025/1/1 6:00,820
2025/1/1 7:00,910
2025/1/1 8:00,1020
2025/1/1 9:00,1100
2025/1/1 10:00,1160
2025/1/1 11:00,1180
2025/1/1 12:00,1140
2025/1/1 13:00,1090
2025/1/1 14:00,1110
2025/1/1 15:00,1170
2025/1/1 16:00,1230
2025/1/1 17:00,1290
2025/1/1 18:00,1360
2025/1/1 19:00,1410
2025/1/1 20:00,1380
2025/1/1 21:00,1260
2025/1/1 22:00,1090
2025/1/1 23:00,940
2025/1/2 0:00,800
2025/1/2 1:00,780
2025/1/2 2:00,750
2025/1/2 3:00,720
2025/1/2 4:00,710
2025/1/2 5:00,735
2025/1/2 6:00,805
2025/1/2 7:00,890
2025/1/2 8:00,1010
2025/1/2 9:00,1080
2025/1/2 10:00,1140
2025/1/2 11:00,1160
2025/1/2 12:00,1125
2025/1/2 13:00,1075
2025/1/2 14:00,1105
2025/1/2 15:00,1165
2025/1/2 16:00,1225
2025/1/2 17:00,1285
2025/1/2 18:00,1355
2025/1/2 19:00,1405
2025/1/2 20:00,1375
2025/1/2 21:00,1250
2025/1/2 22:00,1085
2025/1/2 23:00,930
2025/1/3 0:00,810
2025/1/3 1:00,785
2025/1/3 2:00,755
2025/1/3 3:00,725
2025/1/3 4:00,715
2025/1/3 5:00,740
2025/1/3 6:00,815
2025/1/3 7:00,900
2025/1/3 8:00,1005
2025/1/3 9:00,1095
2025/1/3 10:00,1155
2025/1/3 11:00,1175
2025/1/3 12:00,1135
2025/1/3 13:00,1080
2025/1/3 14:00,1115
2025/1/3 15:00,1175
2025/1/3 16:00,1235
2025/1/3 17:00,1300
2025/1/3 18:00,1375
2025/1/3 19:00,1425
2025/1/3 20:00,1390
2025/1/3 21:00,1270
2025/1/3 22:00,1100
2025/1/3 23:00,950
2025/1/4 0:00,780
2025/1/4 1:00,760
2025/1/4 2:00,735
2025/1/4 3:00,705
2025/1/4 4:00,700
2025/1/4 5:00,725
2025/1/4 6:00,790
2025/1/4 7:00,860
2025/1/4 8:00,960
2025/1/4 9:00,1030
2025/1/4 10:00,1080
2025/1/4 11:00,1100
2025/1/4 12:00,1085
2025/1/4 13:00,1040
2025/1/4 14:00,1060
2025/1/4 15:00,1110
2025/1/4 16:00,1175
2025/1/4 17:00,1230
2025/1/4 18:00,1290
2025/1/4 19:00,1330
2025/1/4 20:00,1300
2025/1/4 21:00,1190
2025/1/4 22:00,1040
2025/1/4 23:00,900
2025/1/5 0:00,775
2025/1/5 1:00,755
2025/1/5 2:00,730
2025/1/5 3:00,700
2025/1/5 4:00,695
2025/1/5 5:00,720
2025/1/5 6:00,785
2025/1/5 7:00,850
2025/1/5 8:00,950
2025/1/5 9:00,1020
2025/1/5 10:00,1070
2025/1/5 11:00,1090
2025/1/5 12:00,1075
2025/1/5 13:00,1035
2025/1/5 14:00,1055
2025/1/5 15:00,1105
2025/1/5 16:00,1160
2025/1/5 17:00,1215
2025/1/5 18:00,1280
2025/1/5 19:00,1320
2025/1/5 20:00,1295
2025/1/5 21:00,1185
2025/1/5 22:00,1035
2025/1/5 23:00,895
2025/1/6 0:00,815
2025/1/6 1:00,790
2025/1/6 2:00,760
2025/1/6 3:00,735
2025/1/6 4:00,725
2025/1/6 5:00,750
2025/1/6 6:00,825
2025/1/6 7:00,910
2025/1/6 8:00,1015
2025/1/6 9:00,1105
2025/1/6 10:00,1165
2025/1/6 11:00,1185
2025/1/6 12:00,1145
2025/1/6 13:00,1095
2025/1/6 14:00,1120
2025/1/6 15:00,1180
2025/1/6 16:00,1245
2025/1/6 17:00,1305
2025/1/6 18:00,1370
2025/1/6 19:00,1420
2025/1/6 20:00,1395
2025/1/6 21:00,1275
2025/1/6 22:00,1110
2025/1/6 23:00,955
2025/1/7 0:00,820
2025/1/7 1:00,795
2025/1/7 2:00,765
2025/1/7 3:00,740
2025/1/7 4:00,730
2025/1/7 5:00,755
2025/1/7 6:00,830
2025/1/7 7:00,915
2025/1/7 8:00,1025
2025/1/7 9:00,1110
2025/1/7 10:00,1170
2025/1/7 11:00,1190
2025/1/7 12:00,1150
2025/1/7 13:00,1100
2025/1/7 14:00,1125
2025/1/7 15:00,1185
2025/1/7 16:00,1250
2025/1/7 17:00,1310
2025/1/7 18:00,1380
2025/1/7 19:00,1430
2025/1/7 20:00,1400
2025/1/7 21:00,1280
2025/1/7 22:00,1115
2025/1/7 23:00,960
